gsis_id,player_name,player_display_name,position,position_group,headshot_url,season,week,season_type,game_id,team,opponent_team,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_cpoe,passing_2pt_conversions,pacr,passing_10,passing_16,passing_20,passing_40,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,rushing_10,rushing_12,rushing_20,rushing_40,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,receiving_10,receiving_16,receiving_20,receiving_40,racr,target_share,air_yards_share,wopr,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,fumbles_forced_by_opp,fumbles_not_forced,fumbles_out_of_bounds,fumbles_total,fumbles_lost_total,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_long,fg_pct,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_list,fg_missed_list,fg_blocked_list,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,pat_pct,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,gwfg_distance,pt_att,pt_blocked,pt_long,pt_yards,pt_inside_20,pt_out_of_bounds,pt_downed,pt_touchback,pt_fair_caught,pt_returned,pt_return_yards,pt_return_tds,pt_net_yards,fantasy_points,fantasy_points_ppr,name,rb_adp_rank
00-0037228,J.Warren,Jaylen Warren,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f3txbqdarbabqtq4sx98",2023,11,REG,2023_11_PIT_CLE,PIT,CLE,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,9,129,1,0,0,5,8.50161770207342,0,4,3,2,1,3,3,16,0,0,0,-16,32,1,0.612325714086182,0,1,0,0,0,-1.0,0.12,-0.0946745562130178,0.113727810650888,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,20.5,23.5,Jaylen Warren,28
00-0037248,J.Cook,James Cook,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/anjbznqb9i21wzcgrtbs",2023,11,REG,2023_11_NYJ_BUF,BUF,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,17,73,0,0,0,3,-1.69944414269412,0,2,1,0,0,3,4,29,1,0,0,3,29,2,3.02484079982969,0,1,0,0,0,9.66666666666667,0.137931034482759,0.0131578947368421,0.216107078039927,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,16.2,19.2,James Cook III,8
00-0038120,Bre.Hall,Breece Hall,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/m3dviruymtm2wl2zcpmr",2023,11,REG,2023_11_NYJ_BUF,NYJ,BUF,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,10,23,0,0,0,1,-1.85146073321812,0,1,1,0,0,5,6,50,1,0,0,4,50,4,6.16791059460957,0,3,0,0,0,12.5,0.214285714285714,0.0225988700564972,0.337247780468119,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,13.3,18.3,Breece Hall,15
00-0038134,K.Walker,Kenneth Walker III,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mnzsnemdzbey5hbahdhk",2023,11,REG,2023_11_SEA_LA,SEA,LA,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,4,18,0,0,0,0,0.0090427661780268,0,0,0,0,0,1,1,-2,0,0,0,-5,3,0,-1.15963398385793,0,0,0,0,0,0.4,0.0263157894736842,-0.0154320987654321,0.0286712150747238,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1.6,2.6,Kenneth Walker,14
00-0039040,D.Achane,De'Von Achane,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xk1xwio0bryfxo1ylweu",2023,11,REG,2023_11_LV_MIA,MIA,LV,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,1,1,0,0,0,0,-0.481365997344255,0,0,0,0,0,1,1,4,0,0,0,-4,8,0,-0.0678182472474873,0,0,0,0,0,-1.0,0.0277777777777778,-0.0135593220338983,0.0321751412429379,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.5,1.5,De'Von Achane,5
00-0039139,J.Gibbs,Jahmyr Gibbs,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hjxk3judytgsxkqiilre",2023,11,REG,2023_11_CHI_DET,DET,CHI,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,8,36,1,0,0,3,2.75780835506157,0,1,1,0,0,6,6,59,0,0,0,11,48,3,3.16373084537918,0,2,0,0,0,5.36363636363636,0.1875,0.0448979591836735,0.312678571428571,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,15.5,21.5,Jahmyr Gibbs,1
00-0032764,D.Henry,Derrick Henry,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jxtikemnvpkw9r0ex2wv",2023,12,REG,2023_12_CAR_TEN,TEN,CAR,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,18,76,2,0,0,6,3.64242225626367,0,3,2,0,0,1,2,0,0,0,0,-8,0,0,-1.64543049852364,0,0,0,0,0,0.0,0.0740740740740741,-0.0344827586206897,0.0869731800766284,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,19.6,20.6,Derrick Henry,9
00-0033280,C.McCaffrey,Christian McCaffrey,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/resjdwihunsqckohcorj",2023,12,REG,2023_12_SF_SEA,SF,SEA,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,19,114,2,0,0,8,4.84064252272947,0,3,3,1,0,5,6,25,0,0,0,24,9,1,-7.41012940747896,0,1,0,0,0,1.04166666666667,0.2,0.0860215053763441,0.360215053763441,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,25.9,30.9,Christian McCaffrey,3
00-0034844,S.Barkley,Saquon Barkley,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ern1nbhivkmwkg82c7v1",2023,12,REG,2023_12_NE_NYG,NYG,NE,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,12,46,0,0,0,2,-2.79341003051377,0,2,2,0,0,1,3,6,0,0,0,-15,9,0,-2.24096221837681,0,0,0,0,0,-0.4,0.125,-0.0806451612903226,0.131048387096774,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,5.2,6.2,Saquon Barkley,10
00-0035261,T.Pollard,Tony Pollard,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dvpdczetkdhrqpm8izmd",2023,12,REG,2023_12_WAS_DAL,DAL,WAS,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,13,79,1,0,0,3,4.04508499530493,0,2,2,1,0,6,6,24,0,1,0,1,23,1,-1.97972463921178,0,1,0,0,0,24.0,0.1875,0.002127659574468,0.282739361702128,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,16.3,22.3,Tony Pollard,25
00-0035685,D.Montgomery,David Montgomery,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xeb6fq4zimgkksq7uari",2023,12,REG,2023_12_GB_DET,DET,GB,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,15,71,1,0,0,4,2.51400680444203,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.635904973372817,0,0,0,0,0,,0.0238095238095238,0.0,0.0357142857142857,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,15.1,15.1,David Montgomery,26
00-0035700,J.Jacobs,Josh Jacobs,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/drtobqw2mk7yw3edjgwo",2023,12,REG,2023_12_KC_LV,LV,KC,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,20,110,1,0,0,2,-4.69890549406409,0,1,1,1,1,4,6,15,0,0,0,-16,31,0,-1.73568865587004,0,0,0,0,0,-0.9375,0.1875,-0.10062893081761,0.210809748427673,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,18.5,22.5,Josh Jacobs,12
00-0036139,R.Dowdle,Rico Dowdle,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cvnrzndsiaojvvxz8vo5",2023,12,REG,2023_12_WAS_DAL,DAL,WAS,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,3,11,0,0,0,1,-0.378744808433112,0,0,0,0,0,1,1,15,1,0,0,-3,18,1,2.28418048034655,0,1,0,0,0,-5.0,0.03125,-0.0063829787234042,0.042406914893617,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,8.6,9.6,Rico Dowdle,29
00-0036223,J.Taylor,Jonathan Taylor,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uwmnrhwtwug0wrgkomjk",2023,12,REG,2023_12_TB_IND,IND,TB,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,15,91,2,0,0,8,3.31212697151932,0,4,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,21.1,21.1,Jonathan Taylor,4
00-0036275,D.Swift,D'Andre Swift,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/owpmwzoilitcodc6cmxo",2023,12,REG,2023_12_BUF_PHI,PHI,BUF,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,14,80,0,0,0,2,0.38849933585152,0,2,2,1,0,1,1,4,0,0,0,-6,10,1,0.20694411220029,0,0,0,0,0,-0.666666666666667,0.0357142857142857,-0.0271493212669683,0.0345669036845507,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,8.4,9.4,D'Andre Swift,21
00-0036875,R.Stevenson,Rhamondre Stevenson,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ed09migntlyy8ntgvcu1",2023,12,REG,2023_12_NE_NYG,NE,NYG,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,21,98,1,0,0,8,5.09781964117428,0,3,3,0,0,5,5,9,0,0,0,-9,18,0,-3.13708236336242,0,0,0,0,0,-1.0,0.142857142857143,-0.072,0.163885714285714,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,16.7,21.7,Rhamondre Stevenson,30
00-0036973,T.Etienne,Travis Etienne,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gc0iljgj34piecyfueyd",2023,12,REG,2023_12_JAX_HOU,JAX,HOU,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,20,56,0,0,0,2,-10.0808439866523,0,1,1,1,0,4,6,30,0,0,0,-8,37,1,-0.344111445939209,0,1,0,0,0,-3.75,0.162162162162162,-0.0248447204968944,0.225851938895417,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,8.6,12.6,Travis Etienne Jr.,19
00-0036997,J.Williams,Javonte Williams,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hwzske22c4wrlf27qrih",2023,12,REG,2023_12_CLE_DEN,DEN,CLE,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,18,65,0,0,0,2,-6.44187332294106,0,3,2,0,0,3,6,6,0,0,0,-18,14,0,-3.11210421426222,0,0,0,0,0,-0.333333333333333,0.285714285714286,-0.147540983606557,0.325292740046838,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,7.1,10.1,Javonte Williams,18
00-0037228,J.Warren,Jaylen Warren,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f3txbqdarbabqtq4sx98",2023,12,REG,2023_12_PIT_CIN,PIT,CIN,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,13,49,0,1,1,1,-8.85334967216477,0,0,0,0,0,3,3,13,0,0,0,-10,23,2,0.370209400716703,0,1,0,0,0,-1.3,0.09375,-0.03584229390681,0.115535394265233,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,4.2,7.2,Jaylen Warren,28
00-0037248,J.Cook,James Cook,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/anjbznqb9i21wzcgrtbs",2023,12,REG,2023_12_BUF_PHI,BUF,PHI,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,16,43,0,0,0,2,-4.19188483210746,0,2,0,0,0,6,7,57,0,0,0,5,69,1,3.90887749847025,0,1,1,1,0,11.4,0.142857142857143,0.0122850122850123,0.222885222885223,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,10.0,16.0,James Cook III,8
00-0037840,K.Williams,Kyren Williams,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/smsyrjrwy0lf0hu9hkvg",2023,12,REG,2023_12_LA_ARI,LA,ARI,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,16,143,0,0,0,6,8.90203076874604,0,2,2,2,1,6,6,61,2,0,0,-7,68,4,6.86256455932744,0,3,1,1,0,-8.71428571428571,0.193548387096774,-0.0364583333333333,0.264801747311828,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,32.4,38.4,Kyren Williams,17
00-0038120,Bre.Hall,Breece Hall,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/m3dviruymtm2wl2zcpmr",2023,12,REG,2023_12_MIA_NYJ,NYJ,MIA,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,7,25,0,0,0,1,-1.48434493981767,0,1,0,0,0,7,9,24,0,0,0,-9,30,2,-7.29310333385365,0,1,0,0,0,-2.66666666666667,0.25,-0.0535714285714286,0.3375,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,4.9,11.9,Breece Hall,15
00-0038542,B.Robinson,Bijan Robinson,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rjaf9auhx3lrktzgwpfb",2023,12,REG,2023_12_NO_ATL,ATL,NO,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,16,91,1,0,0,6,3.64090352141648,0,3,2,0,0,3,6,32,1,0,0,23,19,1,-3.47525039681932,0,1,1,1,0,1.39130434782609,0.3,0.136904761904762,0.545833333333333,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,24.3,27.3,Bijan Robinson,2
00-0038597,C.Brown,Chase Brown,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pv3sq3uzosixxexbznq5",2023,12,REG,2023_12_PIT_CIN,CIN,PIT,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Chase Brown,6
00-0039139,J.Gibbs,Jahmyr Gibbs,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hjxk3judytgsxkqiilre",2023,12,REG,2023_12_GB_DET,DET,GB,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,11,54,0,0,0,2,-0.922272635856643,0,1,1,1,0,4,8,19,0,0,0,15,12,1,-1.93231949064648,0,0,0,0,0,1.26666666666667,0.19047619047619,0.0471698113207547,0.318733153638814,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,7.3,11.3,Jahmyr Gibbs,1
00-0032764,D.Henry,Derrick Henry,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jxtikemnvpkw9r0ex2wv",2023,13,REG,2023_13_IND_TEN,TEN,IND,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,21,102,2,0,0,7,3.37460075231502,0,1,1,1,0,1,2,18,0,0,0,3,18,1,0.42488169868011,0,1,1,0,0,6.0,0.0606060606060606,0.0102389078498294,0.0980763264039714,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,24.0,25.0,Derrick Henry,9
00-0033280,C.McCaffrey,Christian McCaffrey,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/resjdwihunsqckohcorj",2023,13,REG,2023_13_SF_PHI,SF,PHI,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,17,93,1,0,0,7,5.63973182832706,0,3,2,0,0,3,4,40,0,0,0,33,19,1,1.37936027458636,0,1,1,1,0,1.21212121212121,0.16,0.186440677966102,0.370508474576271,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,19.3,22.3,Christian McCaffrey,3
00-0035261,T.Pollard,Tony Pollard,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dvpdczetkdhrqpm8izmd",2023,13,REG,2023_13_SEA_DAL,DAL,SEA,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,20,68,1,0,0,6,-0.91366036987165,0,2,1,0,0,3,4,15,0,0,0,-3,24,2,-0.341971097805072,0,1,0,0,0,-5.0,0.1,-0.0125523012552301,0.141213389121339,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,14.3,17.3,Tony Pollard,25
00-0035685,D.Montgomery,David Montgomery,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xeb6fq4zimgkksq7uari",2023,13,REG,2023_13_DET_NO,DET,NO,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,18,56,1,0,0,5,-3.88256764557445,0,1,1,0,0,1,2,-1,0,0,0,3,3,0,-2.14205293194391,0,0,0,0,0,-0.333333333333333,0.08,0.0167597765363129,0.131731843575419,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,11.5,12.5,David Montgomery,26
00-0036139,R.Dowdle,Rico Dowdle,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cvnrzndsiaojvvxz8vo5",2023,13,REG,2023_13_SEA_DAL,DAL,SEA,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,5,15,0,0,0,0,-1.28673953702673,0,0,0,0,0,1,1,7,0,0,0,2,5,0,0.232707987946924,0,0,0,0,0,3.5,0.025,0.00836820083682,0.0433577405857741,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,2.2,3.2,Rico Dowdle,29
00-0036275,D.Swift,D'Andre Swift,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/owpmwzoilitcodc6cmxo",2023,13,REG,2023_13_SF_PHI,PHI,SF,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,6,13,0,0,0,0,-2.79189028864494,0,0,0,0,0,2,6,7,0,0,0,-3,18,0,-3.07849355059443,0,0,0,0,0,-2.33333333333333,0.142857142857143,-0.0085227272727272,0.208319805194805,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,2.0,4.0,D'Andre Swift,21
